Date,BuffettIndicator,MarketCap,GDP
1990-12-07,53.81274968390039,3231.311938476563,6004.733
1990-12-10,53.939874745211405,3238.9454589843754,6004.733
1990-12-11,53.57318951144195,3216.926989746094,6004.733
1990-12-12,54.121383786509014,3249.8445922851565,6004.733
1990-12-13,54.06910020044293,3246.705102539063,6004.733
1990-12-14,53.66953867890546,3222.7125,6004.733
1990-12-17,53.47071846413696,3210.773876953125,6004.733
1990-12-18,54.02975623627333,3244.3426025390627,6004.733
1990-12-19,54.140791084807084,3251.0099487304688,6004.733
1990-12-20,54.12750139725717,3250.211938476563,6004.733
1990-12-21,54.31775354170358,3261.636071777344,6004.733
1990-12-24,54.08676143956723,3247.765612792969,6004.733
1990-12-26,54.249554775686946,3257.5409179687504,6004.733
1990-12-27,53.920467446913335,3237.7801025390627,6004.733
1990-12-28,53.974147026499764,3241.00341796875,6004.733
1990-12-31,54.23102264152243,3256.428112792969,6004.733
1991-01-02,53.4045405459665,3223.05908203125,6035.178
1991-01-03,52.76342271084942,3184.3664794921874,6035.178
1991-01-04,52.62580609515318,3176.061071777344,6035.178
1991-01-07,51.74129047216483,3122.6789794921874,6035.178
1991-01-08,51.58679831048998,3113.3551025390625,6035.178
1991-01-09,51.125403128644265,3085.5090820312503,6035.178
1991-01-10,51.562264418324744,3111.874438476563,6035.178
1991-01-11,51.6640443913274,3118.017041015625,6035.178
1991-01-14,51.13462457599376,3086.0656127929688,6035.178
1991-01-15,51.286857037074455,3095.2531127929688,6035.178
1991-01-16,51.75903676743254,3123.75,6035.178
1991-01-17,53.535025512607085,3230.93408203125,6035.178
1991-01-18,54.06531607722983,3262.9380615234377,6035.178
1991-01-21,53.94248520921836,3255.525,6035.178
1991-01-22,53.68012207707461,3239.69091796875,6035.178
1991-01-23,53.99120044627568,3258.4650512695316,6035.178
1991-01-24,54.75062125310088,3304.297448730469,6035.178
1991-01-25,55.01124288666641,3320.0264282226562,6035.178
1991-01-28,55.06639742090561,3323.3551025390625,6035.178
1991-01-29,55.1048463114665,3325.675561523438,6035.178
1991-01-30,55.943254697707346,3376.275,6035.178
1991-01-31,56.46258656395988,3407.617602539063,6035.178
1991-02-01,56.51321320189573,3410.6730102539063,6035.178
1991-02-04,57.3862434293829,3463.3619384765625,6035.178
1991-02-05,57.9177530430104,3495.439489746094,6035.178
1991-02-06,58.996080467523605,3560.5184692382813,6035.178
1991-02-07,58.79652596824817,3548.4750000000004,6035.178
1991-02-08,59.17823697124695,3571.5119384765626,6035.178
1991-02-11,60.534409875019946,3653.3593872070314,6035.178
1991-02-12,60.16714056754778,3631.1940307617188,6035.178
1991-02-13,60.70752332880913,3663.8070922851566,6035.178
1991-02-14,60.07301894073175,3625.513623046875,6035.178
1991-02-15,60.72283152606735,3664.7309692382814,6035.178
1991-02-19,60.78720326009854,3668.61591796875,6035.178
1991-02-20,60.19358586059155,3632.7900512695314,6035.178
1991-02-21,60.19654216061699,3632.9684692382816,6035.178
1991-02-22,60.3070211313957,3639.636071777344,6035.178
1991-02-25,60.5540718187237,3654.5460205078125,6035.178
1991-02-26,59.89555598805454,3614.80341796875,6035.178
1991-02-27,60.60974455497885,3657.9059692382816,6035.178
1991-02-28,60.629406498682606,3659.0926025390627,6035.178
1991-03-01,61.135511470855754,3689.6369384765626,6035.178
1991-03-04,61.13342592011941,3689.511071777344,6035.178
1991-03-05,62.32484031572112,3761.4150512695314,6035.178
1991-03-06,62.29509042293627,3759.6195922851566,6035.178
1991-03-07,62.270556530771024,3758.1389282226564,6035.178
1991-03-08,62.17626075409717,3752.4480102539064,6035.178
1991-03-11,61.80220384972749,3729.8730102539066,6035.178
1991-03-12,61.27243573467821,3697.900561523438,6035.178
1991-03-13,61.893717476233725,3735.396020507813,6035.178
1991-03-14,61.83334694137491,3731.7525512695315,6035.178
1991-03-15,61.73121866865661,3725.5889282226562,6035.178
1991-03-18,61.50069522759157,3711.6764282226563,6035.178
1991-03-19,60.78946720825022,3668.7525512695315,6035.178
1991-03-20,60.991107258262,3680.9218872070314,6035.178
1991-03-21,60.84079044561735,3671.8500000000004,6035.178
1991-03-22,60.93560867186467,3677.5724487304688,6035.178
1991-03-25,61.32045437230425,3700.798571777344,6035.178
1991-03-26,62.31179181905706,3760.6275512695315,6035.178
1991-03-27,62.31022447033667,3760.532958984375,6035.178
1991-03-28,62.348673360897564,3762.8534179687504,6035.178
1991-04-01,60.87600680776972,3729.7889282226565,6126.862
1991-04-02,62.067587926484634,3802.7954589843753,6126.862
1991-04-03,62.13956520833739,3807.205407714844,6126.862
1991-04-04,62.28849454319458,3816.330102539063,6126.862
1991-04-05,61.772992773589685,3784.746020507813,6126.862
1991-04-08,62.17144307327002,3809.1585205078127,6126.862
1991-04-09,61.46656946422217,3765.9718872070316,6126.862
1991-04-10,61.367689088588506,3759.9136230468753,6126.862
1991-04-11,62.082156600286375,3803.6880615234377,6126.862
1991-04-12,62.50271513442057,3829.455102539063,6126.862
1991-04-15,62.591830063571386,3834.9150512695314,6126.862
1991-04-16,63.46996294376509,3888.717041015625,6126.862
1991-04-17,63.94878780511439,3918.053979492188,6126.862
1991-04-18,63.68007066699938,3901.5900512695316,6126.862
1991-04-19,63.05883095244403,3863.5275512695316,6126.862
1991-04-22,62.468782927490054,3827.3761230468754,6126.862
1991-04-23,62.55395653248199,3832.5945922851565,6126.862
1991-04-24,62.69431285969422,3841.1940307617188,6126.862
1991-04-25,62.24976329294108,3813.9570922851562,6126.862
1991-04-26,62.15447696980475,3808.119030761719,6126.862
1991-04-29,61.35945916860918,3759.4093872070316,6126.862
1991-04-30,61.488506154843215,3767.31591796875,6126.862
1991-05-01,62.189609983565,3810.27158203125,6126.862
1991-05-02,62.31968204880003,3818.24091796875,6126.862
1991-05-03,62.37812410384387,3821.8215820312503,6126.862
1991-05-06,62.256102046763495,3814.345458984375,6126.862
1991-05-07,61.88678491069073,3791.717907714844,6126.862
1991-05-08,62.03091520222495,3800.548571777344,6126.862
1991-05-09,62.71676418181373,3842.5695922851564,6126.862
1991-05-10,61.72466343669024,3781.784948730469,6126.862
1991-05-13,61.832116819968874,3788.3684692382812,6126.862
1991-05-14,61.06109423538816,3741.1289794921877,6126.862
1991-05-15,60.49520878688593,3706.457958984375,6126.862
1991-05-16,60.99357290919275,3736.992041015625,6126.862
1991-05-17,61.022534528967476,3738.7664794921875,6126.862
1991-05-20,60.9461012914574,3734.083520507813,6126.862
1991-05-21,61.40247483068718,3762.0448974609376,6126.862
1991-05-22,61.560998068194415,3771.7573974609377,6126.862
1991-05-23,61.471025419879496,3766.244897460938,6126.862
1991-05-24,61.85302424759303,3789.649438476563,6126.862
1991-05-28,62.50374021342155,3829.517907714844,6126.862
1991-05-29,62.67786138772742,3840.186071777344,6126.862
1991-05-30,63.294473602792614,3877.9650512695316,6126.862
1991-05-31,63.74005243254265,3905.2650512695313,6126.862
1991-06-03,63.56798978423059,3894.7230102539065,6126.862
1991-06-04,63.549136698604336,3893.567907714844,6126.862
1991-06-05,63.22146705794296,3873.492041015625,6126.862
1991-06-06,63.01050161554459,3860.5664794921877,6126.862
1991-06-07,62.39645837397574,3822.9448974609377,6126.862
1991-06-10,62.250277924439544,3813.988623046875,6126.862
1991-06-11,62.535103446855736,3831.439489746094,6126.862
1991-06-12,61.862793878071784,3790.2480102539066,6126.862
1991-06-13,61.969046454520694,3796.7579589843754,6126.862
1991-06-14,62.61822270984978,3836.5320922851565,6126.862
1991-06-17,62.37503631485315,3821.6323974609377,6126.862
1991-06-18,62.160305276124625,3808.4761230468753,6126.862
1991-06-19,61.58070887298476,3772.9650512695316,6126.862
1991-06-20,61.58910615280098,3773.4795410156253,6126.862
1991-06-21,61.83914174912256,3788.7988769531253,6126.862
1991-06-24,60.80043128942373,3725.1585205078127,6126.862
1991-06-25,60.6480752619061,3715.8238769531254,6126.862
1991-06-26,60.72348342041519,3720.4440307617188,6126.862
1991-06-27,61.13547313090035,3745.686071777344,6126.862
1991-06-28,60.76101386383896,3722.7434692382812,6126.862
1991-07-01,60.88708164814848,3778.6139282226563,6205.937
1991-07-02,60.841061695991684,3775.7579589843754,6205.937
1991-07-03,60.28661648477196,3741.3494384765627,6205.937
1991-07-05,60.39270071520828,3747.932958984375,6205.937
1991-07-08,60.91043240566957,3780.0630615234377,6205.937
1991-07-09,60.7500379399799,3770.10908203125,6205.937
1991-07-10,60.80468689133386,3773.5005615234377,6205.937
1991-07-11,61.00010542796307,3785.6281127929688,6205.937
1991-07-12,61.51191371734791,3817.390612792969,6205.937
1991-07-15,61.873137915908195,3839.807958984375,6205.937
1991-07-16,61.77771498127268,3833.886071777344,6205.937
1991-07-17,61.761642489230475,3832.888623046875,6205.937
1991-07-18,62.3248819270135,3867.842907714844,6205.937
1991-07-19,62.20932603781266,3860.67158203125,6205.937
1991-07-22,61.98125444294814,3846.517602539063,6205.937
1991-07-23,61.44338979792153,3813.1380615234375,6205.937
1991-07-24,61.24864869349352,3801.0525512695312,6205.937
1991-07-25,61.56892955072196,3820.928979492188,6205.937
1991-07-26,61.597860862534745,3822.7244384765627,6205.937
1991-07-29,61.91273052352177,3842.2650512695313,6205.937
1991-07-30,62.456683796990994,3876.022448730469,6205.937
1991-07-31,62.70099724194801,3891.1843872070312,6205.937
1991-08-01,62.652102333620206,3888.15,6205.937
1991-08-02,62.698799717978225,3891.0480102539063,6205.937
1991-08-05,62.39086960636948,3871.9380615234377,6205.937
1991-08-06,63.09758835823261,3915.79658203125,6205.937
1991-08-07,63.146144550459816,3918.809948730469,6205.937
1991-08-08,63.04683051135147,3912.64658203125,6205.937
1991-08-09,62.77189217407864,3895.58408203125,6205.937
1991-08-12,62.90335532795552,3903.742602539063,6205.937
1991-08-13,63.18167669555027,3921.0150512695313,6205.937
1991-08-14,63.3075551644513,3928.826989746094,6205.937
1991-08-15,63.23801509672311,3924.5113769531254,6205.937
1991-08-16,62.74904949070845,3894.1664794921876,6205.937
1991-08-19,61.2709833027128,3802.4386230468754,6205.937
1991-08-20,61.6949773776733,3828.7514282226566,6205.937
1991-08-21,63.366942010529606,3932.5125000000003,6205.937
1991-08-22,63.49992938685921,3940.765612792969,6205.937
1991-08-23,63.91698804312558,3966.6480102539062,6205.937
1991-08-26,63.88754865716189,3964.8210205078126,6205.937
1991-08-27,63.79279902404343,3958.94091796875,6205.937
1991-08-28,64.349953964068,3993.517602539063,6205.937
1991-08-29,64.33624835404589,3992.6670410156253,6205.937
1991-08-30,64.20935373684304,3984.7920410156253,6205.937
1991-09-03,63.74745650408784,3956.126989746094,6205.937
1991-09-04,63.3833532186724,3933.5309692382816,6205.937
1991-09-05,63.242414275346846,3924.7843872070316,6205.937
1991-09-06,63.24461593000078,3924.9210205078125,6205.937
1991-09-09,63.135656743393476,3918.1590820312504,6205.937
1991-09-10,62.442304885451826,3875.1301025390626,6205.937
1991-09-11,62.51251825469708,3879.4875,6205.937
1991-09-12,62.948359131810506,3906.5355102539065,6205.937
1991-09-13,62.44179681130092,3875.0985717773438,6205.937
1991-09-16,62.665299869491406,3888.969030761719,6205.937
1991-09-17,62.632138737105194,3886.9110717773438,6205.937
1991-09-18,62.8695167633681,3901.642602539063,6205.937
1991-09-19,63.05951997307175,3913.43408203125,6205.937
1991-09-20,63.21737406800687,3923.2304077148438,6205.937
1991-09-23,62.958342995410085,3907.1551025390627,6205.937
1991-09-24,63.220591870962636,3923.430102539063,6205.937
1991-09-25,63.17017274018211,3920.301123046875,6205.937
1991-09-26,63.1133221341742,3916.7730102539062,6205.937
1991-09-27,63.038540228254924,3912.1320922851564,6205.937
1991-09-30,63.345454191561856,3931.178979492188,6205.937
1991-10-01,62.94914612208659,3943.4744384765627,6264.54
1991-10-02,62.80818752472997,3934.644030761719,6264.54
1991-10-03,62.21937121418233,3897.7573974609377,6264.54
1991-10-04,61.817274815307165,3872.567907714844,6264.54
1991-10-07,61.4773610983907,3851.273876953125,6264.54
1991-10-08,61.63206895946022,3860.965612792969,6264.54
1991-10-09,61.103593911623996,3827.85908203125,6264.54
1991-10-10,61.526641569490245,3854.361071777344,6264.54
1991-10-11,61.718386509686376,3866.3730102539066,6264.54
1991-10-14,62.44949951557697,3912.1738769531253,6264.54
1991-10-15,63.1832969015258,3958.142907714844,6264.54
1991-10-16,63.64355759635784,3986.9761230468753,6264.54
1991-10-17,63.54382632992607,3980.7284179687504,6264.54
1991-10-18,63.65109923118607,3987.448571777344,6264.54
1991-10-21,63.27699240486931,3964.0125000000003,6264.54
1991-10-22,63.00244907123069,3946.8136230468754,6264.54
1991-10-23,62.966578224294004,3944.5664794921877,6264.54
1991-10-24,62.4971022491401,3915.1559692382816,6264.54
1991-10-25,62.306699498973096,3903.228112792969,6264.54
1991-10-28,63.03781250486369,3949.028979492188,6264.54
1991-10-29,63.39633274026305,3971.488623046875,6264.54
1991-10-30,63.74278144948592,3993.1920410156254,6264.54
1991-10-31,63.810496573271934,3997.43408203125,6264.54
1991-11-01,63.679424351251754,3989.2230102539065,6264.54
1991-11-04,63.44845718108891,3974.7539794921877,6264.54
1991-11-05,63.248163963542716,3962.206530761719,6264.54
1991-11-06,63.419796513515955,3972.958520507813,6264.54
1991-11-07,63.966873987792304,4007.2304077148438,6264.54
1991-11-08,63.96436147353049,4007.0730102539064,6264.54
1991-11-11,64.08101742886599,4014.3809692382815,6264.54
1991-11-12,64.63111483070783,4048.842041015625,6264.54
1991-11-13,64.73871918743235,4055.582958984375,6264.54
1991-11-14,64.66782045436995,4051.1414794921875,6264.54
1991-11-15,62.44547703753239,3911.9218872070314,6264.54
1991-11-18,62.735946601638446,3930.1184692382812,6264.54
1991-11-19,61.75995348016126,3868.9769897460938,6264.54
1991-11-20,61.660394079525894,3862.7400512695312,6264.54
1991-11-21,61.91214473492618,3878.511071777344,6264.54
1991-11-22,61.33120560671404,3842.117907714844,6264.54
1991-11-25,61.10342613787035,3827.8485717773438,6264.54
1991-11-26,61.39640821623824,3846.2025512695313,6264.54
1991-11-27,61.27388427156812,3838.526989746094,6264.54
1991-11-29,61.17750848020914,3832.489489746094,6264.54
1991-12-02,62.00097889145692,3884.076123046875,6264.54
1991-12-03,62.01974909165069,3885.251989746094,6264.54
1991-12-04,61.96946607007209,3882.1019897460938,6264.54
1991-12-05,61.644304167347585,3861.7320922851563,6264.54
1991-12-06,61.86789338439305,3875.7389282226563,6264.54
1991-12-09,61.714364031641786,3866.121020507813,6264.54
1991-12-10,61.61011105794729,3859.5900512695316,6264.54
1991-12-11,61.510719431065574,3853.363623046875,6264.54
1991-12-12,62.04874530673092,3887.0684692382815,6264.54
1991-12-13,62.51520544636209,3916.2900512695314,6264.54
1991-12-16,62.60034858031276,3921.623876953125,6264.54
1991-12-17,62.329827724718726,3904.676989746094,6264.54
1991-12-18,62.35061120995616,3905.9789794921876,6264.54
1991-12-19,62.15015021865632,3893.4210205078125,6264.54
1991-12-20,62.69136379564082,3927.3255615234375,6264.54
1991-12-23,64.11034919145351,4016.2184692382816,6264.54
1991-12-24,64.61753743279137,4047.991479492188,6264.54
1991-12-26,65.53050900354165,4105.184948730469,6264.54
1991-12-27,65.94383805982513,4131.078112792969,6264.54
1991-12-30,67.29326691260452,4215.613623046876,6264.54
1991-12-31,67.73290780391,4243.155102539063,6264.54
1992-01-02,66.61823709494402,4238.986376953125,6363.102
1992-01-03,67.01163157903616,4264.018469238282,6363.102
1992-01-06,66.92829877579757,4258.715917968751,6363.102
1992-01-07,66.98572327554922,4262.369897460938,6363.102
1992-01-08,67.24199027805395,4278.676428222657,6363.102
1992-01-09,67.40948175954512,4289.334082031251,6363.102
1992-01-10,67.03341453611186,4265.404541015625,6363.102
1992-01-13,66.95750655068179,4260.574438476563,6363.102
1992-01-14,67.86541311115829,4318.345458984375,6363.102
1992-01-15,68.00682708550111,4327.343774414063,6363.102
1992-01-16,67.65435974417431,4304.91591796875,6363.102
1992-01-17,67.78571012932254,4313.273876953125,6363.102
1992-01-20,67.34132894192909,4284.997448730469,6363.102
1992-01-21,66.52269745613313,4232.907092285156,6363.102
1992-01-22,67.41492447732008,4289.680407714844,6363.102
1992-01-23,67.17846236051615,4274.63408203125,6363.102
1992-01-24,67.28176119579973,4281.207092285156,6363.102
1992-01-27,67.17301561408257,4274.2875,6363.102
1992-01-28,67.17614991047704,4274.4869384765625,6363.102
1992-01-29,66.50421397045469,4231.730969238281,6363.102
1992-01-30,66.73754581952275,4246.578112792969,6363.102
1992-01-31,66.46378638135634,4229.158520507813,6363.102
1992-02-03,66.58028713088757,4236.57158203125,6363.102
1992-02-04,67.25123202089318,4279.264489746094,6363.102
1992-02-05,67.34429806332078,4285.186376953126,6363.102
1992-02-06,67.42581797018725,4290.373571777344,6363.102
